Crypto,Cluster
AAVE-USD,0
ARB-USD,1
AXS-USD,1
CRO-USD,1
DAI-USD,1
DASH-USD,2
EGLD-USD,2
FET-USD,1
FIL-USD,1
FTT-USD,1
HT-USD,1
ILV-USD,0
INJ-USD,2
KAS-USD,1
KMD-USD,1
LTC-USD,0
MANA-USD,1
MATIC-USD,1
NEAR-USD,1
OKB-USD,2
OP-USD,1
SAND-USD,1
SCRT-USD,1
SNX-USD,1
SOL-USD,0
TRX-USD,1
UNI-USD,1
USDC-USD,1
XMR-USD,3
ZEC-USD,2
